   1 	     8.5542 
   2 	    17.1147 
   3 	    25.7467 
   4 	    34.3590 
   5 	    42.9081 
   6 	    51.4299 
   7 	    59.9182 
   8 	    68.4794 
   9 	    77.1900 
  10 	    85.8350 
  11 	    94.2843 
  12 	   102.7696 
  13 	   111.5766 
  14 	   120.1656 
  15 	   128.6138 
  16 	   137.2838 
  17 	   145.8296 
  18 	   154.3419 
  19 	   162.9951 
  20 	   171.3056 
  21 	   180.0970 
  22 	   188.5174 
  23 	   197.1595 
  24 	   205.7744 
  25 	   214.1779 
  26 	   222.8647 
  27 	   231.5408 
  28 	   239.7827 
  29 	   248.5891 
  30 	   257.1991 
  31 	   265.5165 
  32 	   274.4002 
  33 	   282.7539 
  34 	   291.6409 
  35 	   300.1995 
